2023-06-14 19:43:54,891 擷取完成～ＣＤ中
2023-06-14 19:44:19,893 開始擷取
2023-06-14 19:44:29,370 第9部分完成~
2023-06-14 19:44:32,624 擷取完成～ＣＤ中
2023-06-14 19:44:57,625 開始擷取
2023-06-14 19:45:06,856 第10部分完成~
2023-06-14 19:45:11,352 擷取完成～ＣＤ中
2023-06-14 19:45:36,354 開始擷取
2023-06-14 19:45:46,219 第11部分完成~
2023-06-14 19:45:48,477 擷取完成～ＣＤ中
2023-06-14 19:46:13,478 開始擷取
2023-06-14 19:46:18,300 第12部分完成~
2023-06-14 19:46:20,273 擷取完成～ＣＤ中
2023-06-15 21:03:16,226 第1位分析師的影片共有2部
2023-06-15 21:04:16,439 開始擷取
2023-06-15 21:04:25,900 第0部分完成~
2023-06-15 21:04:34,395 擷取完成～ＣＤ中
2023-06-15 21:04:59,397 開始擷取
2023-06-15 21:05:09,960 第1部分完成~
2023-06-15 21:05:17,231 擷取完成～ＣＤ中
2023-06-15 21:05:42,232 開始擷取
2023-06-15 21:05:53,308 第2部分完成~
2023-06-15 21:05:59,030 擷取完成～ＣＤ中
2023-06-15 21:06:24,031 開始擷取
2023-06-15 21:06:34,217 第3部分完成~
2023-06-15 21:06:38,719 擷取完成～ＣＤ中
2023-06-15 21:07:03,721 開始擷取
2023-06-15 21:07:16,457 第4部分完成~
2023-06-15 21:07:21,602 擷取完成～ＣＤ中
2023-06-15 21:07:46,603 開始擷取
2023-06-15 21:07:56,784 第5部分完成~
2023-06-15 21:08:01,260 擷取完成～ＣＤ中
2023-06-15 21:08:26,262 開始擷取
2023-06-15 21:08:43,181 第6部分完成~
2023-06-15 21:08:45,744 擷取完成～ＣＤ中
2023-06-15 21:09:10,746 開始擷取
2023-06-15 21:09:21,370 第7部分完成~
2023-06-15 21:09:29,342 擷取完成～ＣＤ中
2023-06-15 21:09:54,343 開始擷取
2023-06-15 21:10:04,779 第8部分完成~
2023-06-15 21:10:35,180 擷取完成～ＣＤ中
2023-06-15 21:11:00,182 開始擷取
2023-06-15 21:11:10,329 第9部分完成~
2023-06-15 21:11:12,895 擷取完成～ＣＤ中
2023-06-15 21:11:37,896 開始擷取
2023-06-15 21:11:48,314 第10部分完成~
2023-06-15 21:11:52,948 擷取完成～ＣＤ中
2023-06-15 21:12:17,950 開始擷取
2023-06-15 21:12:30,257 第11部分完成~
2023-06-15 21:12:33,151 擷取完成～ＣＤ中
2023-06-15 21:12:58,153 開始擷取
2023-06-15 21:13:10,456 第12部分完成~
2023-06-15 21:13:15,665 擷取完成～ＣＤ中
2023-06-15 21:13:40,665 開始擷取
2023-06-15 21:13:53,088 第13部分完成~
2023-06-15 21:14:22,560 擷取完成～ＣＤ中
2023-06-15 21:14:47,561 開始擷取
2023-06-15 21:14:56,125 第14部分完成~
2023-06-15 21:14:59,833 擷取完成～ＣＤ中
2023-06-15 21:15:25,426 第2位分析師的影片共有1部
2023-06-15 21:16:20,391 開始擷取
2023-06-15 21:16:30,157 第0部分完成~
2023-06-15 21:16:34,297 擷取完成～ＣＤ中
2023-06-15 21:16:59,298 開始擷取
2023-06-15 21:17:08,472 第1部分完成~
2023-06-15 21:17:12,221 擷取完成～ＣＤ中
2023-06-15 21:17:37,223 開始擷取
2023-06-15 21:17:48,141 第2部分完成~
2023-06-15 21:17:53,198 擷取完成～ＣＤ中
2023-06-15 21:18:18,200 開始擷取
2023-06-15 21:18:29,751 第3部分完成~
2023-06-15 21:18:34,233 擷取完成～ＣＤ中
2023-06-15 21:18:59,235 開始擷取
2023-06-15 21:19:08,468 第4部分完成~
2023-06-15 21:19:14,233 擷取完成～ＣＤ中
2023-06-15 21:19:39,235 開始擷取
2023-06-15 21:19:49,108 第5部分完成~
2023-06-15 21:19:53,278 擷取完成～ＣＤ中
2023-06-15 21:20:18,279 開始擷取
2023-06-15 21:20:31,489 第6部分完成~
2023-06-15 21:20:33,322 擷取完成～ＣＤ中
2023-06-15 21:20:58,322 開始擷取
2023-06-15 21:21:14,872 第7部分完成~
2023-06-15 21:21:17,831 擷取完成～ＣＤ中
2023-06-15 21:21:42,833 開始擷取
2023-06-15 21:21:54,552 第8部分完成~
2023-06-15 21:21:57,118 擷取完成～ＣＤ中
2023-06-15 21:22:22,119 開始擷取
2023-06-15 21:22:31,601 第9部分完成~
2023-06-15 21:22:42,560 擷取完成～ＣＤ中
2023-06-15 21:23:07,561 開始擷取
2023-06-15 21:23:19,355 第10部分完成~
2023-06-15 21:23:24,798 擷取完成～ＣＤ中
2023-06-15 21:23:49,799 開始擷取
2023-06-15 21:24:01,276 第11部分完成~
2023-06-15 21:24:03,521 擷取完成～ＣＤ中
2023-06-15 21:24:28,523 開始擷取
2023-06-15 21:24:32,778 第12部分完成~
2023-06-15 21:24:35,926 擷取完成～ＣＤ中
2023-06-18 20:34:18,449 第1位分析師的影片共有3部
2023-06-18 20:35:45,742 開始擷取
2023-06-18 20:35:59,460 第0部分完成~
2023-06-18 20:36:01,714 擷取完成～ＣＤ中
2023-06-18 20:36:26,716 開始擷取
2023-06-18 20:36:37,491 第1部分完成~
2023-06-18 20:36:41,421 擷取完成～ＣＤ中
2023-06-18 20:37:06,422 開始擷取
2023-06-18 20:37:15,614 第2部分完成~
2023-06-18 20:37:19,757 擷取完成～ＣＤ中
2023-06-18 20:37:44,759 開始擷取
2023-06-18 20:37:56,086 第3部分完成~
2023-06-18 20:38:01,468 擷取完成～ＣＤ中
2023-06-18 20:38:26,470 開始擷取
2023-06-18 20:38:37,605 第4部分完成~
2023-06-18 20:38:38,690 擷取完成～ＣＤ中
2023-06-18 20:39:03,692 開始擷取
2023-06-18 20:39:15,260 第5部分完成~
2023-06-18 20:39:21,667 擷取完成～ＣＤ中
2023-06-18 20:39:46,668 開始擷取
2023-06-18 20:39:56,997 第6部分完成~
2023-06-18 20:39:59,446 擷取完成～ＣＤ中
2023-06-18 20:40:24,447 開始擷取
2023-06-18 20:40:34,300 第7部分完成~
2023-06-18 20:40:39,109 擷取完成～ＣＤ中
2023-06-18 20:41:04,110 開始擷取
2023-06-18 20:41:18,307 第8部分完成~
2023-06-18 20:41:18,549 error_code=None error_message="This model's maximum context length is 4097 tokens, however you requested 4142 tokens (1642 in your prompt; 2500 for the completion). Please reduce your prompt; or completion length." error_param=None error_type=invalid_request_error message='OpenAI API error received' stream_error=False
2023-06-18 20:41:18,549 第8部份發生錯誤
2023-06-18 20:41:18,550 開始擷取
2023-06-18 20:41:30,338 第9部分完成~
2023-06-18 20:41:30,628 error_code=None error_message="This model's maximum context length is 4097 tokens, however you requested 4149 tokens (1649 in your prompt; 2500 for the completion). Please reduce your prompt; or completion length." error_param=None error_type=invalid_request_error message='OpenAI API error received' stream_error=False
2023-06-18 20:41:30,629 第9部份發生錯誤
2023-06-18 20:41:30,630 開始擷取
2023-06-18 20:41:40,982 第10部分完成~
2023-06-18 20:41:45,763 擷取完成～ＣＤ中
2023-06-18 20:42:10,764 開始擷取
2023-06-18 20:42:20,912 第11部分完成~
2023-06-18 20:42:23,622 擷取完成～ＣＤ中
2023-06-18 20:42:48,623 開始擷取
2023-06-18 20:42:59,152 第12部分完成~
2023-06-18 20:43:01,222 擷取完成～ＣＤ中
2023-06-18 20:43:26,224 開始擷取
2023-06-18 20:43:38,092 第13部分完成~
2023-06-18 20:43:41,323 擷取完成～ＣＤ中
2023-06-18 20:44:06,324 開始擷取
2023-06-18 20:44:17,578 第14部分完成~
2023-06-18 20:44:20,994 擷取完成～ＣＤ中
2023-06-18 20:44:45,995 開始擷取
2023-06-18 20:44:56,672 第15部分完成~
2023-06-18 20:44:59,714 擷取完成～ＣＤ中
2023-06-18 20:45:24,716 開始擷取
2023-06-18 20:45:36,032 第16部分完成~
2023-06-18 20:45:38,119 擷取完成～ＣＤ中
2023-06-18 20:46:03,121 開始擷取
2023-06-18 20:46:12,046 第17部分完成~
2023-06-18 20:46:14,664 擷取完成～ＣＤ中
2023-06-18 20:46:42,889 第2位分析師的影片共有1部
2023-06-18 20:47:23,452 開始擷取
2023-06-18 20:47:33,366 第0部分完成~
2023-06-18 20:47:35,059 擷取完成～ＣＤ中
2023-06-18 20:48:00,060 開始擷取
2023-06-18 20:48:11,707 第1部分完成~
2023-06-18 20:50:02,297 擷取完成～ＣＤ中
2023-06-18 20:50:27,298 開始擷取
2023-06-18 20:50:39,695 第2部分完成~
2023-06-18 20:50:48,393 擷取完成～ＣＤ中
2023-06-18 20:51:13,394 開始擷取
2023-06-18 20:51:24,123 第3部分完成~
2023-06-18 20:51:30,454 擷取完成～ＣＤ中
2023-06-18 20:51:55,456 開始擷取
2023-06-18 20:52:07,259 第4部分完成~
2023-06-18 20:52:11,754 擷取完成～ＣＤ中
2023-06-18 20:52:36,756 開始擷取
2023-06-18 20:52:51,228 第5部分完成~
2023-06-18 20:52:53,373 擷取完成～ＣＤ中
2023-06-18 20:53:18,375 開始擷取
2023-06-18 20:53:28,917 第6部分完成~
2023-06-18 20:53:35,167 擷取完成～ＣＤ中
2023-06-18 20:54:00,169 開始擷取
2023-06-18 20:54:11,498 第7部分完成~
2023-06-18 20:54:13,269 擷取完成～ＣＤ中
2023-06-18 20:54:38,270 開始擷取
2023-06-18 20:54:50,174 第8部分完成~
2023-06-18 20:54:54,304 擷取完成～ＣＤ中
2023-06-18 20:55:19,305 開始擷取
2023-06-18 20:55:31,814 第9部分完成~
2023-06-18 20:55:36,506 擷取完成～ＣＤ中
2023-06-18 20:56:01,507 開始擷取
2023-06-18 20:56:12,944 第10部分完成~
2023-06-18 20:56:17,733 擷取完成～ＣＤ中
2023-06-18 20:56:42,735 開始擷取
2023-06-18 20:56:53,694 第11部分完成~
2023-06-18 20:56:59,943 擷取完成～ＣＤ中
2023-06-18 20:57:24,944 開始擷取
2023-06-18 20:57:31,623 第12部分完成~
2023-06-18 20:57:33,675 擷取完成～ＣＤ中
2023-06-18 21:22:00,760 第1位分析師的影片共有0部
2023-06-18 21:22:01,594 第2位分析師的影片共有0部
2023-06-18 21:22:22,501 第1位分析師的影片共有3部
2023-06-18 21:25:16,933 開始擷取
2023-06-18 21:25:34,601 第0部分完成~
2023-06-18 21:25:36,891 擷取完成～ＣＤ中
2023-06-18 21:26:01,892 開始擷取
2023-06-18 21:26:16,270 第1部分完成~
2023-06-18 21:26:18,595 擷取完成～ＣＤ中
2023-06-18 21:26:43,596 開始擷取
2023-06-18 21:26:56,331 第2部分完成~
2023-06-18 21:26:56,612 error_code=None error_message="This model's maximum context length is 4097 tokens, however you requested 4132 tokens (1632 in your prompt; 2500 for the completion). Please reduce your prompt; or completion length." error_param=None error_type=invalid_request_error message='OpenAI API error received' stream_error=False
2023-06-18 21:26:56,613 第2部份發生錯誤
2023-06-18 21:26:56,613 開始擷取
2023-06-18 21:27:08,896 第3部分完成~
2023-06-18 21:27:13,119 擷取完成～ＣＤ中
2023-06-18 21:27:38,121 開始擷取
2023-06-18 21:27:52,212 第4部分完成~
2023-06-18 21:27:52,480 error_code=None error_message="This model's maximum context length is 4097 tokens, however you requested 4314 tokens (1814 in your prompt; 2500 for the completion). Please reduce your prompt; or completion length." error_param=None error_type=invalid_request_error message='OpenAI API error received' stream_error=False
2023-06-18 21:27:52,481 第4部份發生錯誤
2023-06-18 21:27:52,481 開始擷取
2023-06-18 21:28:07,147 第5部分完成~
2023-06-18 21:28:07,739 error_code=None error_message="This model's maximum context length is 4097 tokens, however you requested 4121 tokens (1621 in your prompt; 2500 for the completion). Please reduce your prompt; or completion length." error_param=None error_type=invalid_request_error message='OpenAI API error received' stream_error=False
2023-06-18 21:28:07,739 第5部份發生錯誤
2023-06-18 21:28:07,739 開始擷取
2023-06-18 21:28:23,923 第6部分完成~
2023-06-18 21:28:24,883 error_code=None error_message="This model's maximum context length is 4097 tokens, however you requested 4474 tokens (1974 in your prompt; 2500 for the completion). Please reduce your prompt; or completion length." error_param=None error_type=invalid_request_error message='OpenAI API error received' stream_error=False
2023-06-18 21:28:24,883 第6部份發生錯誤
2023-06-18 21:28:24,883 開始擷取
